Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
AEW37	AEW37	litter_biomass	410.226	4444	20126	29
AEW49	AEW49	litter_biomass	493.595	4444	20126	29
HEW11	HEW11	litter_biomass	478.112	4444	20126	29
SEW37	SEW37	litter_biomass	409.907142857143	4444	20126	29
HEW31	HEW31	litter_biomass	371.384285714286	4444	20126	29
HEW23	HEW23	litter_biomass	337.271666666667	4444	20126	29
AEW16	AEW16	litter_biomass	439.771666666667	4444	20126	29
AEW20	AEW20	litter_biomass	590.77	4444	20126	29
SEW08	SEW8	litter_biomass	686.956	4444	20126	29
AEW32	AEW32	litter_biomass	465.594	4444	20126	29
AEW44	AEW44	litter_biomass	482.582	4444	20126	29
SEW28	SEW28	litter_biomass	512.277142857143	4444	20126	29
SEW32	SEW32	litter_biomass	231.275	4444	20126	29
HEW06	HEW6	litter_biomass	425.248	4444	20126	29
HEW26	HEW26	litter_biomass	401.97	4444	20126	29
SEW44	SEW44	litter_biomass	420.495	4444	20126	29
AEW15	AEW15	litter_biomass	428.476666666667	4444	20126	29
HEW42	HEW42	litter_biomass	675.711428571429	4444	20126	29
SEW11	SEW11	litter_biomass	345.6175	4444	20126	29
AEW27	AEW27	litter_biomass	490.035	4444	20126	29
SEW23	SEW23	litter_biomass	599.335714285714	4444	20126	29
SEW27	SEW27	litter_biomass	480.375	4444	20126	29
HEW01	HEW1	litter_biomass	528.142	4444	20126	29
HEW13	HEW13	litter_biomass	419.601666666667	4444	20126	29
SEW39	SEW39	litter_biomass	616.686	4444	20126	29
HEW33	HEW33	litter_biomass	419.774285714286	4444	20126	29
HEW37	HEW37	litter_biomass	457.792857142857	4444	20126	29
AEW10	AEW10	litter_biomass	484.57	4444	20126	29
AEW30	AEW30	litter_biomass	527.741666666667	4444	20126	29
HEW49	HEW49	litter_biomass	514.534285714286	4444	20126	29
SEW22	SEW22	litter_biomass	368.105714285714	4444	20126	29
AEW46	AEW46	litter_biomass	602.926666666667	4444	20126	29
HEW04	HEW4	litter_biomass	284.306	4444	20126	29
SEW34	SEW34	litter_biomass	502.274285714286	4444	20126	29
HEW08	HEW8	litter_biomass	538.53	4444	20126	29
AEW01	AEW1	litter_biomass	499.3425	4444	20126	29
AEW05	AEW5	litter_biomass	531.9875	4444	20126	29
AEW17	AEW17	litter_biomass	436.738333333333	4444	20126	29
HEW44	HEW44	litter_biomass	385.701428571429	4444	20126	29
SEW13	SEW13	litter_biomass	575.061428571429	4444	20126	29
SEW17	SEW17	litter_biomass	388.008333333333	4444	20126	29
AEW41	AEW41	litter_biomass	580.9925	4444	20126	29
SEW29	SEW29	litter_biomass	401.47	4444	20126	29
HEW03	HEW3	litter_biomass	458.9275	4444	20126	29
SEW41	SEW41	litter_biomass	574.458571428571	4444	20126	29
HEW27	HEW27	litter_biomass	470.767142857143	4444	20126	29
SEW49	SEW49	litter_biomass	577.137142857143	4444	20126	29
HEW39	HEW39	litter_biomass	489.275714285714	4444	20126	29
AEW12	AEW12	litter_biomass	437.441666666667	4444	20126	29
SEW12	SEW12	litter_biomass	471.328333333333	4444	20126	29
AEW36	AEW36	litter_biomass	403.871666666667	4444	20126	29
SEW24	SEW24	litter_biomass	538.062857142857	4444	20126	29
AEW48	AEW48	litter_biomass	527.643333333333	4444	20126	29
SEW36	SEW36	litter_biomass	541.774285714286	4444	20126	29
HEW18	HEW18	litter_biomass	360.734285714286	4444	20126	29
HEW22	HEW22	litter_biomass	428.35	4444	20126	29
HEW34	HEW34	litter_biomass	544.435714285714	4444	20126	29
AEW07	AEW7	litter_biomass	579.27	4444	20126	29
SEW07	SEW7	litter_biomass	503.092	4444	20126	29
AEW31	AEW31	litter_biomass	253.27	4444	20126	29
SEW03	SEW3	litter_biomass	460.684	4444	20126	29
SEW19	SEW19	litter_biomass	315.408333333333	4444	20126	29
AEW43	AEW43	litter_biomass	469.346666666667	4444	20126	29
HEW05	HEW5	litter_biomass	454.422	4444	20126	29
HEW17	HEW17	litter_biomass	516.172857142857	4444	20126	29
HEW29	HEW29	litter_biomass	499.204285714286	4444	20126	29
AEW02	AEW2	litter_biomass	474.5125	4444	20126	29
HEW41	HEW41	litter_biomass	526.228571428571	4444	20126	29
AEW22	AEW22	litter_biomass	648.713333333333	4444	20126	29
AEW26	AEW26	litter_biomass	489.971666666667	4444	20126	29
SEW14	SEW14	litter_biomass	358.271666666667	4444	20126	29
AEW38	AEW38	litter_biomass	432.141666666667	4444	20126	29
AEW50	AEW50	litter_biomass	587.366666666667	4444	20126	29
HEW12	HEW12	litter_biomass	524.958	4444	20126	29
SEW38	SEW38	litter_biomass	549.121666666667	4444	20126	29
HEW32	HEW32	litter_biomass	477.361428571429	4444	20126	29
HEW24	HEW24	litter_biomass	514.515714285714	4444	20126	29
SEW50	SEW50	litter_biomass	356.953333333333	4444	20126	29
SEW21	SEW21	average_litter_C	501.10375	4444	4444	4444
AEW17	AEW17	average_litter_C	484.7325	4444	4444	4444
SEW04	SEW4	average_litter_C	497.606666666667	4444	4444	4444
HEW37	HEW37	average_litter_C	481.84375	4444	4444	4444
HEW32	HEW32	average_litter_C	486.303333333333	4444	4444	4444
HEW35	HEW35	average_litter_C	477.85375	4444	4444	4444
AEW33	AEW33	average_litter_C	492.060833333333	4444	4444	4444
SEW39	SEW39	average_litter_C	488.715416666667	4444	4444	4444
SEW01	SEW1	average_litter_C	495.761666666667	4444	4444	4444
HEW39	HEW39	average_litter_C	478.200833333333	4444	4444	4444
HEW43	HEW43	average_litter_C	476.06375	4444	4444	4444
SEW05	SEW5	average_litter_C	483.115	4444	4444	4444
HEW44	HEW44	average_litter_C	478.151666666667	4444	4444	4444
SEW40	SEW40	average_litter_C	479.66625	4444	4444	4444
HEW14	HEW14	average_litter_C	481.817916666667	4444	4444	4444
SEW09	SEW9	average_litter_C	486.283333333333	4444	4444	4444
HEW45	HEW45	average_litter_C	482.0375	4444	4444	4444
AEW32	AEW32	average_litter_C	493.7625	4444	4444	4444
SEW03	SEW3	average_litter_C	502.5625	4444	4444	4444
HEW31	HEW31	average_litter_C	477.774583333333	4444	4444	4444
HEW29	HEW29	average_litter_C	482.265833333333	4444	4444	4444
AEW21	AEW21	average_litter_C	470.808333333333	4444	4444	4444
SEW27	SEW27	average_litter_C	476.279583333333	4444	4444	4444
HEW13	HEW13	average_litter_C	488.233333333333	4444	4444	4444
HEW30	HEW30	average_litter_C	485.9775	4444	4444	4444
SEW22	SEW22	average_litter_C	473.83625	4444	4444	4444
HEW25	HEW25	average_litter_C	483.960833333333	4444	4444	4444
HEW33	HEW33	average_litter_C	481.707916666667	4444	4444	4444
HEW42	HEW42	average_litter_C	478.42625	4444	4444	4444
SEW20	SEW20	average_litter_C	505.342916666667	4444	4444	4444
SEW23	SEW23	average_litter_C	484.3525	4444	4444	4444
SEW06	SEW6	average_litter_C	475.939166666667	4444	4444	4444
HEW08	HEW8	average_litter_C	478.386666666667	4444	4444	4444
HEW36	HEW36	average_litter_C	476.1075	4444	4444	4444
HEW48	HEW48	average_litter_C	483.34875	4444	4444	4444
HEW16	HEW16	average_litter_C	474.906666666667	4444	4444	4444
AEW13	AEW13	average_litter_C	471.048333333333	4444	4444	4444
HEW49	HEW49	average_litter_C	486.16125	4444	4444	4444
AEW45	AEW45	average_litter_C	476.177916666667	4444	4444	4444
HEW40	HEW40	average_litter_C	464.337916666667	4444	4444	4444
SEW41	SEW41	average_litter_C	481.099583333333	4444	4444	4444
HEW15	HEW15	average_litter_C	480.267916666667	4444	4444	4444
SEW08	SEW8	average_litter_C	476.8225	4444	4444	4444
HEW47	HEW47	average_litter_C	482.987083333333	4444	4444	4444
AEW20	AEW20	average_litter_C	482.98375	4444	4444	4444
HEW11	HEW11	average_litter_C	476.64	4444	4444	4444
HEW51	HEW51	average_litter_C	492.063333333333	4444	4444	4444
AEW44	AEW44	average_litter_C	478.977916666667	4444	4444	4444
SEW24	SEW24	average_litter_C	478.395416666667	4444	4444	4444
SEW28	SEW28	average_litter_C	481.136666666667	4444	4444	4444
HEW02	HEW2	average_litter_C	NA	4444	4444	4444
SEW32	SEW32	average_litter_C	493.209166666667	4444	4444	4444
AEW34	AEW34	average_litter_C	496.661666666667	4444	4444	4444
HEW46	HEW46	average_litter_C	482.845	4444	4444	4444
HEW38	HEW38	average_litter_C	476.1875	4444	4444	4444
SEW37	SEW37	average_litter_C	482.4275	4444	4444	4444
SEW11	SEW11	average_litter_C	507.236666666667	4444	4444	4444
AEW35	AEW35	average_litter_C	476.750416666667	4444	4444	4444
AEW39	AEW39	average_litter_C	482.751666666667	4444	4444	4444
HEW01	HEW1	average_litter_C	495.255833333333	4444	4444	4444
SEW19	SEW19	average_litter_C	502.815833333333	4444	4444	4444
AEW02	AEW2	average_litter_C	489.51	4444	4444	4444
HEW17	HEW17	average_litter_C	487.64875	4444	4444	4444
HEW09	HEW9	average_litter_C	482.985416666667	4444	4444	4444
AEW18	AEW18	average_litter_C	480.9825	4444	4444	4444
SEW10	SEW10	average_litter_C	505.72625	4444	4444	4444
AEW22	AEW22	average_litter_C	486.575416666667	4444	4444	4444
SEW02	SEW2	average_litter_C	501.465	4444	4444	4444
HEW50	HEW50	average_litter_C	476.235416666667	4444	4444	4444
HEW28	HEW28	average_litter_C	483.933333333333	4444	4444	4444
AEW01	AEW1	average_litter_C	495.436666666667	4444	4444	4444
SEW42	SEW42	average_litter_C	476.685833333333	4444	4444	4444
HEW04	HEW4	average_litter_C	469.265833333333	4444	4444	4444
AEW05	AEW5	average_litter_C	481.295833333333	4444	4444	4444
HEW20	HEW20	average_litter_C	484.3025	4444	4444	4444
HEW24	HEW24	average_litter_C	482.657916666667	4444	4444	4444
HEW12	HEW12	average_litter_C	481.001666666667	4444	4444	4444
AEW48	AEW48	average_litter_C	482.612916666667	4444	4444	4444
SEW25	SEW25	average_litter_C	482.073333333333	4444	4444	4444
AEW49	AEW49	average_litter_C	438.239583333333	4444	4444	4444
SEW29	SEW29	average_litter_C	483.137222222222	4444	4444	4444
HEW03	HEW3	average_litter_C	498.121666666667	4444	4444	4444
SEW33	SEW33	average_litter_C	495.747083333333	4444	4444	4444
AEW08	AEW8	average_litter_C	481.271666666667	4444	4444	4444
HEW23	HEW23	average_litter_C	483.3125	4444	4444	4444
HEW07	HEW7	average_litter_C	486.432083333333	4444	4444	4444
AEW12	AEW12	average_litter_C	496.097916666667	4444	4444	4444
SEW12	SEW12	average_litter_C	504.3	4444	4444	4444
AEW36	AEW36	average_litter_C	481.987083333333	4444	4444	4444
AEW40	AEW40	average_litter_C	477.51875	4444	4444	4444
HEW05	HEW5	average_litter_C	483.273333333333	4444	4444	4444
AEW10	AEW10	average_litter_C	495.31375	4444	4444	4444
AEW03	AEW3	average_litter_C	484.4775	4444	4444	4444
HEW26	HEW26	average_litter_C	481.951666666667	4444	4444	4444
HEW34	HEW34	average_litter_C	480.745833333333	4444	4444	4444
AEW19	AEW19	average_litter_C	482.917916666667	4444	4444	4444
AEW15	AEW15	average_litter_C	475.345833333333	4444	4444	4444
SEW15	SEW15	average_litter_C	502	4444	4444	4444
SEW07	SEW7	average_litter_C	474.5475	4444	4444	4444
AEW47	AEW47	average_litter_C	489.173333333333	4444	4444	4444
SEW38	SEW38	average_litter_C	483.139166666667	4444	4444	4444
AEW43	AEW43	average_litter_C	474.0275	4444	4444	4444
SEW43	SEW43	average_litter_C	475.696666666667	4444	4444	4444
AEW28	AEW28	average_litter_C	487.02625	4444	4444	4444
SEW31	SEW31	average_litter_C	491.491666666667	4444	4444	4444
HEW21	HEW21	average_litter_C	486.95125	4444	4444	4444
HEW41	HEW41	average_litter_C	480.38625	4444	4444	4444
AEW14	AEW14	average_litter_C	493.654166666667	4444	4444	4444
AEW46	AEW46	average_litter_C	481.3675	4444	4444	4444
SEW26	SEW26	average_litter_C	484.602083333333	4444	4444	4444
AEW50	AEW50	average_litter_C	482.884166666667	4444	4444	4444
SEW34	SEW34	average_litter_C	488.767916666667	4444	4444	4444
AEW27	AEW27	average_litter_C	479.88875	4444	4444	4444
SEW49	SEW49	average_litter_C	481.735416666667	4444	4444	4444
AEW09	AEW9	average_litter_C	485.129166666667	4444	4444	4444
SEW50	SEW50	average_litter_C	467.924583333333	4444	4444	4444
SEW35	SEW35	average_litter_C	481.10625	4444	4444	4444
HEW10	HEW10	average_litter_C	477.056666666667	4444	4444	4444
SEW17	SEW17	average_litter_C	497.520833333333	4444	4444	4444
AEW41	AEW41	average_litter_C	487.170833333333	4444	4444	4444
HEW18	HEW18	average_litter_C	477.600416666667	4444	4444	4444
SEW30	SEW30	average_litter_C	489.356666666667	4444	4444	4444
AEW11	AEW11	average_litter_C	498.520416666667	4444	4444	4444
AEW04	AEW4	average_litter_C	485.905833333333	4444	4444	4444
HEW27	HEW27	average_litter_C	482.078333333333	4444	4444	4444
AEW24	AEW24	average_litter_C	480.822916666667	4444	4444	4444
AEW30	AEW30	average_litter_C	479.69	4444	4444	4444
AEW16	AEW16	average_litter_C	487.23375	4444	4444	4444
SEW16	SEW16	average_litter_C	499.058333333333	4444	4444	4444
AEW37	AEW37	average_litter_C	481.577083333333	4444	4444	4444
SEW44	SEW44	average_litter_C	482.680833333333	4444	4444	4444
AEW06	AEW6	average_litter_C	484.096666666667	4444	4444	4444
SEW47	SEW47	average_litter_C	476.152083333333	4444	4444	4444
AEW23	AEW23	average_litter_C	483.6125	4444	4444	4444
HEW19	HEW19	average_litter_C	483.547916666667	4444	4444	4444
HEW06	HEW6	average_litter_C	481.234166666667	4444	4444	4444
HEW22	HEW22	average_litter_C	483.294166666667	4444	4444	4444
AEW31	AEW31	average_litter_C	490.759583333333	4444	4444	4444
AEW42	AEW42	average_litter_C	480.770416666667	4444	4444	4444
AEW29	AEW29	average_litter_C	491.041666666667	4444	4444	4444
SEW45	SEW45	average_litter_C	480.992916666667	4444	4444	4444
SEW13	SEW13	average_litter_C	499.16625	4444	4444	4444
SEW46	SEW46	average_litter_C	478.225416666667	4444	4444	4444
AEW38	AEW38	average_litter_C	482.545833333333	4444	4444	4444
SEW36	SEW36	average_litter_C	479.182083333333	4444	4444	4444
SEW18	SEW18	average_litter_C	498.4725	4444	4444	4444
AEW07	AEW7	average_litter_C	486.5375	4444	4444	4444
SEW48	SEW48	average_litter_C	478.589583333333	4444	4444	4444
SEW14	SEW14	average_litter_C	500.93	4444	4444	4444
AEW26	AEW26	average_litter_C	481.983333333333	4444	4444	4444
AEW25	AEW25	average_litter_C	478.772083333333	4444	4444	4444
AEW27	AEW27	average_litter_N	15.3033333333333	4444	4444	4444
SEW33	SEW33	average_litter_N	7.64041666666667	4444	4444	4444
SEW37	SEW37	average_litter_N	9.785	4444	4444	4444
HEW11	HEW11	average_litter_N	9.29666666666667	4444	4444	4444
HEW21	HEW21	average_litter_N	10.6408333333333	4444	4444	4444
HEW44	HEW44	average_litter_N	11.7345833333333	4444	4444	4444
AEW25	AEW25	average_litter_N	11.67375	4444	4444	4444
HEW23	HEW23	average_litter_N	10.5016666666667	4444	4444	4444
HEW42	HEW42	average_litter_N	10.0654166666667	4444	4444	4444
HEW49	HEW49	average_litter_N	10.5879166666667	4444	4444	4444
AEW15	AEW15	average_litter_N	16.2016666666667	4444	4444	4444
HEW26	HEW26	average_litter_N	10.725	4444	4444	4444
HEW48	HEW48	average_litter_N	10.715	4444	4444	4444
HEW47	HEW47	average_litter_N	11.1633333333333	4444	4444	4444
SEW38	SEW38	average_litter_N	11.9616666666667	4444	4444	4444
HEW24	HEW24	average_litter_N	10.07625	4444	4444	4444
AEW10	AEW10	average_litter_N	11.2779166666667	4444	4444	4444
AEW05	AEW5	average_litter_N	10.6783333333333	4444	4444	4444
SEW31	SEW31	average_litter_N	8.11958333333333	4444	4444	4444
SEW39	SEW39	average_litter_N	11.5883333333333	4444	4444	4444
AEW09	AEW9	average_litter_N	12.1916666666667	4444	4444	4444
HEW18	HEW18	average_litter_N	11.89125	4444	4444	4444
AEW03	AEW3	average_litter_N	11.6125	4444	4444	4444
AEW22	AEW22	average_litter_N	12.09625	4444	4444	4444
AEW30	AEW30	average_litter_N	13.9391666666667	4444	4444	4444
HEW46	HEW46	average_litter_N	11.8370833333333	4444	4444	4444
AEW08	AEW8	average_litter_N	9.9725	4444	4444	4444
HEW43	HEW43	average_litter_N	11.5066666666667	4444	4444	4444
SEW49	SEW49	average_litter_N	10.57875	4444	4444	4444
SEW34	SEW34	average_litter_N	8.56166666666667	4444	4444	4444
SEW20	SEW20	average_litter_N	7.83125	4444	4444	4444
HEW36	HEW36	average_litter_N	10.1583333333333	4444	4444	4444
AEW21	AEW21	average_litter_N	13.40125	4444	4444	4444
HEW45	HEW45	average_litter_N	10.8295833333333	4444	4444	4444
HEW37	HEW37	average_litter_N	10.9808333333333	4444	4444	4444
AEW06	AEW6	average_litter_N	10.9658333333333	4444	4444	4444
SEW25	SEW25	average_litter_N	15.1329166666667	4444	4444	4444
AEW49	AEW49	average_litter_N	14.0641666666667	4444	4444	4444
SEW29	SEW29	average_litter_N	9.97833333333333	4444	4444	4444
AEW11	AEW11	average_litter_N	11.1245833333333	4444	4444	4444
SEW03	SEW3	average_litter_N	8.5175	4444	4444	4444
HEW04	HEW4	average_litter_N	13.1491666666667	4444	4444	4444
HEW27	HEW27	average_litter_N	10.61875	4444	4444	4444
HEW40	HEW40	average_litter_N	14.19875	4444	4444	4444
SEW08	SEW8	average_litter_N	10.7458333333333	4444	4444	4444
AEW32	AEW32	average_litter_N	10.2116666666667	4444	4444	4444
SEW50	SEW50	average_litter_N	9.65625	4444	4444	4444
SEW32	SEW32	average_litter_N	6.61666666666667	4444	4444	4444
SEW36	SEW36	average_litter_N	11.0395833333333	4444	4444	4444
HEW30	HEW30	average_litter_N	11.3808333333333	4444	4444	4444
HEW22	HEW22	average_litter_N	11.56	4444	4444	4444
SEW44	SEW44	average_litter_N	11.0316666666667	4444	4444	4444
HEW19	HEW19	average_litter_N	11.9758333333333	4444	4444	4444
SEW30	SEW30	average_litter_N	8.59333333333333	4444	4444	4444
AEW20	AEW20	average_litter_N	12.63625	4444	4444	4444
SEW15	SEW15	average_litter_N	7.40958333333333	4444	4444	4444
AEW28	AEW28	average_litter_N	13.2975	4444	4444	4444
SEW35	SEW35	average_litter_N	10.17125	4444	4444	4444
HEW09	HEW9	average_litter_N	10.8191666666667	4444	4444	4444
HEW05	HEW5	average_litter_N	9.8575	4444	4444	4444
HEW25	HEW25	average_litter_N	10.9129166666667	4444	4444	4444
HEW41	HEW41	average_litter_N	12.31875	4444	4444	4444
AEW02	AEW2	average_litter_N	11.3633333333333	4444	4444	4444
SEW47	SEW47	average_litter_N	10.4916666666667	4444	4444	4444
AEW26	AEW26	average_litter_N	13.0758333333333	4444	4444	4444
HEW38	HEW38	average_litter_N	10.8304166666667	4444	4444	4444
AEW04	AEW4	average_litter_N	11.6366666666667	4444	4444	4444
HEW50	HEW50	average_litter_N	10.1054166666667	4444	4444	4444
AEW50	AEW50	average_litter_N	11.3104166666667	4444	4444	4444
HEW12	HEW12	average_litter_N	10.0816666666667	4444	4444	4444
AEW13	AEW13	average_litter_N	10.6654166666667	4444	4444	4444
AEW01	AEW1	average_litter_N	10.8816666666667	4444	4444	4444
AEW17	AEW17	average_litter_N	11.5170833333333	4444	4444	4444
SEW46	SEW46	average_litter_N	10.32375	4444	4444	4444
AEW29	AEW29	average_litter_N	12.14	4444	4444	4444
SEW21	SEW21	average_litter_N	7.3375	4444	4444	4444
AEW33	AEW33	average_litter_N	10.8741666666667	4444	4444	4444
AEW45	AEW45	average_litter_N	13.4795833333333	4444	4444	4444
AEW41	AEW41	average_litter_N	12.1570833333333	4444	4444	4444
AEW07	AEW7	average_litter_N	12.9425	4444	4444	4444
SEW26	SEW26	average_litter_N	15.1933333333333	4444	4444	4444
AEW16	AEW16	average_litter_N	11.4333333333333	4444	4444	4444
SEW45	SEW45	average_litter_N	11.6329166666667	4444	4444	4444
HEW39	HEW39	average_litter_N	12.325	4444	4444	4444
AEW12	AEW12	average_litter_N	11.7825	4444	4444	4444
SEW04	SEW4	average_litter_N	9.25416666666667	4444	4444	4444
AEW44	AEW44	average_litter_N	11.0879166666667	4444	4444	4444
SEW28	SEW28	average_litter_N	14.215	4444	4444	4444
HEW14	HEW14	average_litter_N	9.95666666666667	4444	4444	4444
HEW10	HEW10	average_litter_N	11.6591666666667	4444	4444	4444
SEW40	SEW40	average_litter_N	10.3679166666667	4444	4444	4444
AEW37	AEW37	average_litter_N	11.22125	4444	4444	4444
HEW15	HEW15	average_litter_N	10.75125	4444	4444	4444
HEW35	HEW35	average_litter_N	11.2191666666667	4444	4444	4444
AEW23	AEW23	average_litter_N	10.6458333333333	4444	4444	4444
AEW31	AEW31	average_litter_N	11.7375	4444	4444	4444
SEW27	SEW27	average_litter_N	11.26625	4444	4444	4444
HEW13	HEW13	average_litter_N	12.2216666666667	4444	4444	4444
SEW19	SEW19	average_litter_N	7.54708333333333	4444	4444	4444
HEW01	HEW1	average_litter_N	12.5383333333333	4444	4444	4444
HEW17	HEW17	average_litter_N	11.7329166666667	4444	4444	4444
AEW18	AEW18	average_litter_N	11.68875	4444	4444	4444
HEW33	HEW33	average_litter_N	10.91625	4444	4444	4444
SEW43	SEW43	average_litter_N	9.86708333333333	4444	4444	4444
HEW06	HEW6	average_litter_N	10.05	4444	4444	4444
AEW19	AEW19	average_litter_N	12.7966666666667	4444	4444	4444
HEW34	HEW34	average_litter_N	11.8529166666667	4444	4444	4444
SEW18	SEW18	average_litter_N	7.53791666666667	4444	4444	4444
AEW42	AEW42	average_litter_N	13.3508333333333	4444	4444	4444
HEW16	HEW16	average_litter_N	11.9095833333333	4444	4444	4444
HEW20	HEW20	average_litter_N	10.7704166666667	4444	4444	4444
HEW32	HEW32	average_litter_N	11.20375	4444	4444	4444
SEW42	SEW42	average_litter_N	9.59	4444	4444	4444
SEW16	SEW16	average_litter_N	7.98541666666667	4444	4444	4444
AEW40	AEW40	average_litter_N	11.4629166666667	4444	4444	4444
SEW09	SEW9	average_litter_N	9.51666666666667	4444	4444	4444
SEW13	SEW13	average_litter_N	8.08125	4444	4444	4444
SEW05	SEW5	average_litter_N	10.32	4444	4444	4444
SEW17	SEW17	average_litter_N	6.56375	4444	4444	4444
AEW48	AEW48	average_litter_N	12.0008333333333	4444	4444	4444
HEW31	HEW31	average_litter_N	11.6104166666667	4444	4444	4444
SEW41	SEW41	average_litter_N	12.085	4444	4444	4444
AEW46	AEW46	average_litter_N	12.2475	4444	4444	4444
AEW39	AEW39	average_litter_N	10.9679166666667	4444	4444	4444
SEW23	SEW23	average_litter_N	14.38625	4444	4444	4444
HEW51	HEW51	average_litter_N	8.36833333333333	4444	4444	4444
AEW43	AEW43	average_litter_N	12.5683333333333	4444	4444	4444
AEW47	AEW47	average_litter_N	12.5429166666667	4444	4444	4444
SEW24	SEW24	average_litter_N	14.5979166666667	4444	4444	4444
AEW36	AEW36	average_litter_N	11.6908333333333	4444	4444	4444
SEW48	SEW48	average_litter_N	13.2941666666667	4444	4444	4444
HEW02	HEW2	average_litter_N	NA	4444	4444	4444
AEW38	AEW38	average_litter_N	11.7120833333333	4444	4444	4444
SEW22	SEW22	average_litter_N	12.3175	4444	4444	4444
AEW35	AEW35	average_litter_N	14.3529166666667	4444	4444	4444
HEW07	HEW7	average_litter_N	10.9416666666667	4444	4444	4444
SEW01	SEW1	average_litter_N	7.20833333333333	4444	4444	4444
SEW02	SEW2	average_litter_N	9.29416666666667	4444	4444	4444
HEW29	HEW29	average_litter_N	9.90875	4444	4444	4444
HEW08	HEW8	average_litter_N	10.88625	4444	4444	4444
SEW14	SEW14	average_litter_N	7.76791666666667	4444	4444	4444
AEW14	AEW14	average_litter_N	12.2670833333333	4444	4444	4444
SEW06	SEW6	average_litter_N	9.10166666666667	4444	4444	4444
AEW34	AEW34	average_litter_N	12.2695833333333	4444	4444	4444
AEW24	AEW24	average_litter_N	13.2170833333333	4444	4444	4444
HEW03	HEW3	average_litter_N	10.6075	4444	4444	4444
HEW28	HEW28	average_litter_N	11.5254166666667	4444	4444	4444
SEW10	SEW10	average_litter_N	8.43791666666667	4444	4444	4444
SEW07	SEW7	average_litter_N	10.9483333333333	4444	4444	4444
SEW12	SEW12	average_litter_N	7.645	4444	4444	4444
SEW11	SEW11	average_litter_N	8.17166666666667	4444	4444	4444
SEW25	SEW25	average_root_biomass	0.265581568253186	4444	4444	4444
SEW44	SEW44	average_root_biomass	0.397097148081724	4444	4444	4444
SEW13	SEW13	average_root_biomass	0.200303119303099	4444	4444	4444
HEW14	HEW14	average_root_biomass	1.45865818638884	4444	4444	4444
HEW45	HEW45	average_root_biomass	1.22628757753135	4444	4444	4444
AEW29	AEW29	average_root_biomass	0.573799888829833	4444	4444	4444
SEW40	SEW40	average_root_biomass	0.224047969609888	4444	4444	4444
AEW28	AEW28	average_root_biomass	0.997340306432353	4444	4444	4444
AEW15	AEW15	average_root_biomass	0.417118415569533	4444	4444	4444
SEW37	SEW37	average_root_biomass	0.581338249528345	4444	4444	4444
HEW11	HEW11	average_root_biomass	0.765270525400578	4444	4444	4444
HEW17	HEW17	average_root_biomass	0.863832160656783	4444	4444	4444
HEW16	HEW16	average_root_biomass	1.60451581441562	4444	4444	4444
AEW18	AEW18	average_root_biomass	0.790536590206266	4444	4444	4444
HEW30	HEW30	average_root_biomass	0.848365334783883	4444	4444	4444
AEW30	AEW30	average_root_biomass	1.14240475621362	4444	4444	4444
SEW05	SEW5	average_root_biomass	0.628122601738689	4444	4444	4444
AEW21	AEW21	average_root_biomass	1.31270726981796	4444	4444	4444
SEW09	SEW9	average_root_biomass	0.667704853331817	4444	4444	4444
AEW40	AEW40	average_root_biomass	1.24868036264852	4444	4444	4444
