Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
AEW27	AEW27	Total_litter_C	472.49	2018	20127	17
AEW41	AEW41	Total_litter_C	492.79	2018	20127	17
AEW16	AEW16	Total_litter_C	487.85	2018	20127	17
HEW17	HEW17	Total_litter_C	487.525	2018	20127	17
AEW15	AEW15	Total_litter_C	470.985	2018	20127	17
SEW19	SEW19	Total_litter_N	6.485	2015	20127	17
AEW12	AEW12	Total_litter_N	12.35	2015	20127	17
HEW01	HEW1	Total_litter_N	NA	2015	20127	17
SEW17	SEW17	Total_litter_N	6.795	2015	20127	17
SEW04	SEW4	Total_litter_N	NA	2015	20127	17
SEW28	SEW28	Total_litter_N	14.2	2015	20127	17
SEW18	SEW18	Total_litter_N	6.585	2015	20127	17
SEW36	SEW36	Total_litter_N	10	2015	20127	17
AEW01	AEW1	Total_litter_N	NA	2015	20127	17
HEW02	HEW2	Total_litter_N	NA	2015	20127	17
AEW13	AEW13	Total_litter_N	11.225	2015	20127	17
AEW04	AEW4	Total_litter_N	NA	2015	20127	17
SEW16	SEW16	Total_litter_N	6.88	2015	20127	17
SEW03	SEW3	Total_litter_N	NA	2015	20127	17
AEW09	AEW9	Total_litter_N	NA	2015	20127	17
AEW10	AEW10	Total_litter_N	10.585	2015	20127	17
SEW20	SEW20	Total_litter_N	7.93	2015	20127	17
SEW14	SEW14	Total_litter_N	6.6	2015	20127	17
AEW48	AEW48	Total_litter_N	12.215	2015	20127	17
SEW05	SEW5	Total_litter_N	NA	2015	20127	17
SEW15	SEW15	Total_litter_N	7.055	2015	20127	17
HEW37	HEW37	Total_litter_N	8.48	2015	20127	17
HEW31	HEW31	Total_litter_N	9.675	2015	20127	17
HEW32	HEW32	Total_litter_N	9.2	2015	20127	17
SEW29	SEW29	Total_litter_N	8.595	2015	20127	17
AEW03	AEW3	Total_litter_N	NA	2015	20127	17
HEW22	HEW22	Total_litter_N	13.405	2015	20127	17
SEW01	SEW1	Total_litter_N	NA	2015	20127	17
SEW35	SEW35	Total_litter_N	9.31	2015	20127	17
SEW27	SEW27	Total_litter_N	10.705	2015	20127	17
HEW39	HEW39	Total_litter_N	10.945	2015	20127	17
HEW10	HEW10	Total_litter_N	NA	2015	20127	17
HEW26	HEW26	Total_litter_N	8.65	2015	20127	17
AEW02	AEW2	Total_litter_N	NA	2015	20127	17
SEW08	SEW8	Total_litter_N	NA	2015	20127	17
HEW29	HEW29	Total_litter_N	8.515	2015	20127	17
SEW10	SEW10	Total_litter_N	8.44	2015	20127	17
AEW06	AEW6	Total_litter_N	NA	2015	20127	17
AEW07	AEW7	Total_litter_N	NA	2015	20127	17
AEW08	AEW8	Total_litter_N	NA	2015	20127	17
SEW33	SEW33	Total_litter_N	6.44	2015	20127	17
HEW07	HEW7	Total_litter_N	7.64	2015	20127	17
HEW38	HEW38	Total_litter_N	7.335	2015	20127	17
AEW46	AEW46	Total_litter_N	12.47	2015	20127	17
SEW26	SEW26	Total_litter_N	15.21	2015	20127	17
HEW41	HEW41	Total_litter_N	10.91	2015	20127	17
AEW49	AEW49	Total_litter_N	12.895	2015	20127	17
SEW07	SEW7	Total_litter_N	NA	2015	20127	17
SEW06	SEW6	Total_litter_N	NA	2015	20127	17
AEW39	AEW39	Total_litter_N	11.935	2015	20127	17
HEW49	HEW49	Total_litter_N	8.655	2015	20127	17
HEW21	HEW21	Total_litter_N	11.445	2015	20127	17
SEW32	SEW32	Total_litter_N	5.82	2015	20127	17
SEW12	SEW12	Total_litter_N	6.355	2015	20127	17
HEW50	HEW50	Total_litter_N	7.89	2015	20127	17
AEW45	AEW45	Total_litter_N	12.825	2015	20127	17
SEW02	SEW2	Total_litter_N	NA	2015	20127	17
HEW24	HEW24	Total_litter_N	8.935	2015	20127	17
AEW35	AEW35	Total_litter_N	13.56	2015	20127	17
HEW40	HEW40	Total_litter_N	12.19	2015	20127	17
HEW28	HEW28	Total_litter_N	8.275	2015	20127	17
AEW38	AEW38	Total_litter_N	13.735	2015	20127	17
HEW30	HEW30	Total_litter_N	9.195	2015	20127	17
AEW40	AEW40	Total_litter_N	8.495	2015	20127	17
SEW11	SEW11	Total_litter_N	7.67	2015	20127	17
HEW04	HEW4	Total_litter_N	NA	2015	20127	17
AEW31	AEW31	Total_litter_N	11.81	2015	20127	17
SEW24	SEW24	Total_litter_N	11.85	2015	20127	17
AEW44	AEW44	Total_litter_N	8.465	2015	20127	17
HEW36	HEW36	Total_litter_N	8.02	2015	20127	17
AEW11	AEW11	Total_litter_N	11.09	2015	20127	17
AEW47	AEW47	Total_litter_N	14.4	2015	20127	17
AEW34	AEW34	Total_litter_N	12.705	2015	20127	17
HEW27	HEW27	Total_litter_N	9.57	2015	20127	17
AEW50	AEW50	Total_litter_N	8.665	2015	20127	17
AEW14	AEW14	Total_litter_N	12.84	2015	20127	17
HEW03	HEW3	Total_litter_N	NA	2015	20127	17
HEW45	HEW45	Total_litter_N	11.295	2015	20127	17
HEW48	HEW48	Total_litter_N	7.685	2015	20127	17
HEW51	HEW51	Total_litter_N	NA	2015	20127	17
HEW19	HEW19	Total_litter_N	10.375	2015	20127	17
SEW23	SEW23	Total_litter_N	13.36	2015	20127	17
SEW13	SEW13	Total_litter_N	7.355	2015	20127	17
AEW33	AEW33	Total_litter_N	11.33	2015	20127	17
HEW25	HEW25	Total_litter_N	9.025	2015	20127	17
AEW22	AEW22	Total_litter_N	9.755	2015	20127	17
AEW23	AEW23	Total_litter_N	8.26	2015	20127	17
SEW39	SEW39	Total_litter_N	8.375	2015	20127	17
HEW42	HEW42	Total_litter_N	8.925	2015	20127	17
HEW15	HEW15	Total_litter_N	10.21	2015	20127	17
SEW09	SEW9	Total_litter_N	NA	2015	20127	17
AEW42	AEW42	Total_litter_N	11.3	2015	20127	17
HEW18	HEW18	Total_litter_N	9.555	2015	20127	17
SEW22	SEW22	Total_litter_N	11.59	2015	20127	17
HEW34	HEW34	Total_litter_N	10.725	2015	20127	17
AEW32	AEW32	Total_litter_N	10.35	2015	20127	17
SEW25	SEW25	Total_litter_N	14.29	2015	20127	17
HEW11	HEW11	Total_litter_N	NA	2015	20127	17
SEW37	SEW37	Total_litter_N	8.865	2015	20127	17
SEW38	SEW38	Total_litter_N	10.6	2015	20127	17
HEW12	HEW12	Total_litter_N	NA	2015	20127	17
AEW36	AEW36	Total_litter_N	11.975	2015	20127	17
HEW43	HEW43	Total_litter_N	11.56	2015	20127	17
AEW05	AEW5	Total_litter_N	NA	2015	20127	17
SEW21	SEW21	Total_litter_N	7.28	2015	20127	17
HEW46	HEW46	Total_litter_N	10.575	2015	20127	17
HEW33	HEW33	Total_litter_N	8.395	2015	20127	17
AEW18	AEW18	Total_litter_N	11.21	2015	20127	17
HEW20	HEW20	Total_litter_N	11.415	2015	20127	17
HEW23	HEW23	Total_litter_N	8.845	2015	20127	17
AEW21	AEW21	Total_litter_N	11.39	2015	20127	17
HEW09	HEW9	Total_litter_N	8.695	2015	20127	17
SEW47	SEW47	Total_litter_N	9.675	2015	20127	17
SEW48	SEW48	Total_litter_N	13.64	2015	20127	17
HEW16	HEW16	Total_litter_N	10.11	2015	20127	17
AEW37	AEW37	Total_litter_N	9.465	2015	20127	17
SEW30	SEW30	Total_litter_N	8.92	2015	20127	17
AEW41	AEW41	Total_litter_N	9.6	2015	20127	17
HEW35	HEW35	Total_litter_N	10.215	2015	20127	17
AEW43	AEW43	Total_litter_N	11.03	2015	20127	17
AEW17	AEW17	Total_litter_N	9.955	2015	20127	17
HEW06	HEW6	Total_litter_N	NA	2015	20127	17
SEW40	SEW40	Total_litter_N	8.29	2015	20127	17
AEW20	AEW20	Total_litter_N	10.76	2015	20127	17
AEW30	AEW30	Total_litter_N	12.375	2015	20127	17
SEW46	SEW46	Total_litter_N	8.86	2015	20127	17
HEW47	HEW47	Total_litter_N	9.435	2015	20127	17
HEW44	HEW44	Total_litter_N	11.775	2015	20127	17
SEW49	SEW49	Total_litter_N	8.265	2015	20127	17
AEW24	AEW24	Total_litter_N	13.47	2015	20127	17
HEW17	HEW17	Total_litter_N	10.44	2015	20127	17
AEW19	AEW19	Total_litter_N	9.185	2015	20127	17
AEW16	AEW16	Total_litter_N	11.96	2015	20127	17
HEW05	HEW5	Total_litter_N	NA	2015	20127	17
AEW25	AEW25	Total_litter_N	8.275	2015	20127	17
HEW13	HEW13	Total_litter_N	11.975	2015	20127	17
HEW08	HEW8	Total_litter_N	9.615	2015	20127	17
SEW45	SEW45	Total_litter_N	9.4	2015	20127	17
SEW44	SEW44	Total_litter_N	8.645	2015	20127	17
AEW28	AEW28	Total_litter_N	10.425	2015	20127	17
AEW15	AEW15	Total_litter_N	18.215	2015	20127	17
SEW31	SEW31	Total_litter_N	7.075	2015	20127	17
SEW50	SEW50	Total_litter_N	9.075	2015	20127	17
AEW26	AEW26	Total_litter_N	16.24	2015	20127	17
SEW34	SEW34	Total_litter_N	8.1	2015	20127	17
AEW29	AEW29	Total_litter_N	12.085	2015	20127	17
AEW27	AEW27	Total_litter_N	16.615	2015	20127	17
HEW14	HEW14	Total_litter_N	6.715	2015	20127	17
SEW41	SEW41	Total_litter_N	9.18	2015	20127	17
SEW43	SEW43	Total_litter_N	7.46	2015	20127	17
SEW42	SEW42	Total_litter_N	7.165	2015	20127	17
SEW29	SEW29	Total_litter_N	10.82	2016	20127	17
AEW22	AEW22	Total_litter_N	14.4766666666667	2016	20127	17
SEW28	SEW28	Total_litter_N	12.9333333333333	2016	20127	17
AEW21	AEW21	Total_litter_N	14.6866666666667	2016	20127	17
SEW27	SEW27	Total_litter_N	9.25	2016	20127	17
SEW36	SEW36	Total_litter_N	12.9266666666667	2016	20127	17
SEW38	SEW38	Total_litter_N	15.39	2016	20127	17
HEW41	HEW41	Total_litter_N	16.5066666666667	2016	20127	17
SEW15	SEW15	Total_litter_N	7.90666666666667	2016	20127	17
SEW37	SEW37	Total_litter_N	11.84	2016	20127	17
SEW39	SEW39	Total_litter_N	15.3733333333333	2016	20127	17
SEW26	SEW26	Total_litter_N	15.31	2016	20127	17
SEW35	SEW35	Total_litter_N	12.3	2016	20127	17
SEW30	SEW30	Total_litter_N	7.31333333333333	2016	20127	17
AEW08	AEW8	Total_litter_N	NA	2016	20127	17
AEW09	AEW9	Total_litter_N	NA	2016	20127	17
SEW14	SEW14	Total_litter_N	7.20333333333333	2016	20127	17
SEW25	SEW25	Total_litter_N	15.0666666666667	2016	20127	17
HEW06	HEW6	Total_litter_N	NA	2016	20127	17
AEW07	AEW7	Total_litter_N	NA	2016	20127	17
SEW20	SEW20	Total_litter_N	7.41	2016	20127	17
HEW09	HEW9	Total_litter_N	13.6333333333333	2016	20127	17
SEW16	SEW16	Total_litter_N	8.07	2016	20127	17
AEW03	AEW3	Total_litter_N	NA	2016	20127	17
SEW34	SEW34	Total_litter_N	10.44	2016	20127	17
SEW24	SEW24	Total_litter_N	15.0366666666667	2016	20127	17
HEW05	HEW5	Total_litter_N	NA	2016	20127	17
AEW06	AEW6	Total_litter_N	NA	2016	20127	17
AEW19	AEW19	Total_litter_N	13.0966666666667	2016	20127	17
HEW08	HEW8	Total_litter_N	11.1166666666667	2016	20127	17
HEW50	HEW50	Total_litter_N	13.7066666666667	2016	20127	17
AEW10	AEW10	Total_litter_N	11.2833333333333	2016	20127	17
SEW17	SEW17	Total_litter_N	5.99333333333333	2016	20127	17
AEW13	AEW13	Total_litter_N	11.3733333333333	2016	20127	17
AEW14	AEW14	Total_litter_N	12.93	2016	20127	17
AEW02	AEW2	Total_litter_N	NA	2016	20127	17
SEW21	SEW21	Total_litter_N	6.56333333333333	2016	20127	17
SEW10	SEW10	Total_litter_N	9.245	2016	20127	17
SEW08	SEW8	Total_litter_N	NA	2016	20127	17
AEW05	AEW5	Total_litter_N	NA	2016	20127	17
AEW18	AEW18	Total_litter_N	14.6466666666667	2016	20127	17
SEW47	SEW47	Total_litter_N	11.7566666666667	2016	20127	17
HEW49	HEW49	Total_litter_N	13.9866666666667	2016	20127	17
HEW07	HEW7	Total_litter_N	14.29	2016	20127	17
HEW11	HEW11	Total_litter_N	NA	2016	20127	17
AEW23	AEW23	Total_litter_N	13.3966666666667	2016	20127	17
SEW40	SEW40	Total_litter_N	13.0766666666667	2016	20127	17
AEW01	AEW1	Total_litter_N	NA	2016	20127	17
AEW50	AEW50	Total_litter_N	14.83	2016	20127	17
SEW04	SEW4	Total_litter_N	NA	2016	20127	17
AEW04	AEW4	Total_litter_N	NA	2016	20127	17
HEW03	HEW3	Total_litter_N	NA	2016	20127	17
SEW23	SEW23	Total_litter_N	15.2966666666667	2016	20127	17
AEW17	AEW17	Total_litter_N	11.9666666666667	2016	20127	17
AEW43	AEW43	Total_litter_N	13.2866666666667	2016	20127	17
AEW30	AEW30	Total_litter_N	17.2933333333333	2016	20127	17
AEW20	AEW20	Total_litter_N	16.3666666666667	2016	20127	17
SEW49	SEW49	Total_litter_N	13.2766666666667	2016	20127	17
AEW46	AEW46	Total_litter_N	14.4366666666667	2016	20127	17
HEW38	HEW38	Total_litter_N	14.8933333333333	2016	20127	17
AEW49	AEW49	Total_litter_N	17.88	2016	20127	17
HEW25	HEW25	Total_litter_N	11.4633333333333	2016	20127	17
SEW19	SEW19	Total_litter_N	8.155	2016	20127	17
SEW32	SEW32	Total_litter_N	6.97	2016	20127	17
SEW22	SEW22	Total_litter_N	11.77	2016	20127	17
AEW16	AEW16	Total_litter_N	11.6066666666667	2016	20127	17
SEW09	SEW9	Total_litter_N	NA	2016	20127	17
HEW47	HEW47	Total_litter_N	14.5666666666667	2016	20127	17
SEW12	SEW12	Total_litter_N	7.325	2016	20127	17
SEW48	SEW48	Total_litter_N	12.45	2016	20127	17
AEW45	AEW45	Total_litter_N	15.3533333333333	2016	20127	17
AEW11	AEW11	Total_litter_N	10.48	2016	20127	17
AEW12	AEW12	Total_litter_N	10.8866666666667	2016	20127	17
AEW48	AEW48	Total_litter_N	13.3666666666667	2016	20127	17
SEW18	SEW18	Total_litter_N	8.42666666666667	2016	20127	17
SEW31	SEW31	Total_litter_N	8.24666666666667	2016	20127	17
HEW43	HEW43	Total_litter_N	11.0266666666667	2016	20127	17
AEW15	AEW15	Total_litter_N	17.43	2016	20127	17
SEW44	SEW44	Total_litter_N	14.32	2016	20127	17
HEW30	HEW30	Total_litter_N	13.6466666666667	2016	20127	17
SEW11	SEW11	Total_litter_N	8.755	2016	20127	17
HEW33	HEW33	Total_litter_N	13.0866666666667	2016	20127	17
AEW31	AEW31	Total_litter_N	11.71	2016	20127	17
AEW44	AEW44	Total_litter_N	12.9	2016	20127	17
SEW13	SEW13	Total_litter_N	7.47	2016	20127	17
HEW10	HEW10	Total_litter_N	NA	2016	20127	17
AEW47	AEW47	Total_litter_N	12.6966666666667	2016	20127	17
HEW42	HEW42	Total_litter_N	13.64	2016	20127	17
AEW24	AEW24	Total_litter_N	13.29	2016	20127	17
HEW13	HEW13	Total_litter_N	12.4	2016	20127	17
SEW07	SEW7	Total_litter_N	NA	2016	20127	17
HEW29	HEW29	Total_litter_N	11.4433333333333	2016	20127	17
HEW32	HEW32	Total_litter_N	12.98	2016	20127	17
AEW40	AEW40	Total_litter_N	14.28	2016	20127	17
HEW48	HEW48	Total_litter_N	12.9466666666667	2016	20127	17
SEW46	SEW46	Total_litter_N	12.6466666666667	2016	20127	17
HEW35	HEW35	Total_litter_N	14.0033333333333	2016	20127	17
AEW32	AEW32	Total_litter_N	10.1966666666667	2016	20127	17
AEW33	AEW33	Total_litter_N	10.7566666666667	2016	20127	17
HEW37	HEW37	Total_litter_N	13.9233333333333	2016	20127	17
HEW12	HEW12	Total_litter_N	NA	2016	20127	17
SEW02	SEW2	Total_litter_N	NA	2016	20127	17
SEW03	SEW3	Total_litter_N	NA	2016	20127	17
HEW02	HEW2	Total_litter_N	NA	2016	20127	17
HEW31	HEW31	Total_litter_N	14.1366666666667	2016	20127	17
SEW06	SEW6	Total_litter_N	NA	2016	20127	17
SEW45	SEW45	Total_litter_N	12.9566666666667	2016	20127	17
AEW42	AEW42	Total_litter_N	14.7833333333333	2016	20127	17
AEW29	AEW29	Total_litter_N	11.7666666666667	2016	20127	17
HEW34	HEW34	Total_litter_N	15.13	2016	20127	17
HEW20	HEW20	Total_litter_N	10.8666666666667	2016	20127	17
HEW36	HEW36	Total_litter_N	11.1966666666667	2016	20127	17
HEW22	HEW22	Total_litter_N	11.9233333333333	2016	20127	17
SEW50	SEW50	Total_litter_N	11.2266666666667	2016	20127	17
HEW39	HEW39	Total_litter_N	15.6466666666667	2016	20127	17
HEW40	HEW40	Total_litter_N	17.6466666666667	2016	20127	17
HEW01	HEW1	Total_litter_N	NA	2016	20127	17
SEW05	SEW5	Total_litter_N	NA	2016	20127	17
AEW38	AEW38	Total_litter_N	12.6033333333333	2016	20127	17
HEW46	HEW46	Total_litter_N	15.3533333333333	2016	20127	17
HEW04	HEW4	Total_litter_N	NA	2016	20127	17
HEW17	HEW17	Total_litter_N	11.23	2016	20127	17
AEW37	AEW37	Total_litter_N	13.1633333333333	2016	20127	17
HEW19	HEW19	Total_litter_N	14.5233333333333	2016	20127	17
HEW51	HEW51	Total_litter_N	NA	2016	20127	17
SEW41	SEW41	Total_litter_N	15.2933333333333	2016	20127	17
HEW18	HEW18	Total_litter_N	12.92	2016	20127	17
SEW01	SEW1	Total_litter_N	NA	2016	20127	17
AEW34	AEW34	Total_litter_N	11.77	2016	20127	17
AEW27	AEW27	Total_litter_N	16.44	2016	20127	17
HEW23	HEW23	Total_litter_N	12.62	2016	20127	17
HEW45	HEW45	Total_litter_N	10.27	2016	20127	17
SEW33	SEW33	Total_litter_N	8.00333333333333	2016	20127	17
AEW26	AEW26	Total_litter_N	12.7633333333333	2016	20127	17
AEW39	AEW39	Total_litter_N	11.4466666666667	2016	20127	17
SEW42	SEW42	Total_litter_N	14.3766666666667	2016	20127	17
HEW21	HEW21	Total_litter_N	12.7766666666667	2016	20127	17
AEW25	AEW25	Total_litter_N	12.9733333333333	2016	20127	17
HEW14	HEW14	Total_litter_N	10.9333333333333	2016	20127	17
AEW28	AEW28	Total_litter_N	15.6533333333333	2016	20127	17
HEW44	HEW44	Total_litter_N	12.37	2016	20127	17
AEW35	AEW35	Total_litter_N	14.5233333333333	2016	20127	17
HEW26	HEW26	Total_litter_N	13.17	2016	20127	17
AEW41	AEW41	Total_litter_N	14.9533333333333	2016	20127	17
HEW24	HEW24	Total_litter_N	13.4933333333333	2016	20127	17
HEW27	HEW27	Total_litter_N	9.93	2016	20127	17
HEW28	HEW28	Total_litter_N	14.7266666666667	2016	20127	17
HEW16	HEW16	Total_litter_N	13.32	2016	20127	17
HEW15	HEW15	Total_litter_N	12.3666666666667	2016	20127	17
AEW36	AEW36	Total_litter_N	11.9633333333333	2016	20127	17
SEW43	SEW43	Total_litter_N	14.32	2016	20127	17
SEW27	SEW27	Total_litter_N	10.6	2017	20127	17
AEW12	AEW12	Total_litter_N	10.8433333333333	2017	20127	17
SEW29	SEW29	Total_litter_N	10.52	2017	20127	17
SEW14	SEW14	Total_litter_N	7.45333333333333	2017	20127	17
SEW36	SEW36	Total_litter_N	9.33666666666667	2017	20127	17
AEW13	AEW13	Total_litter_N	7.89333333333333	2017	20127	17
HEW08	HEW8	Total_litter_N	10.0233333333333	2017	20127	17
SEW28	SEW28	Total_litter_N	13.9966666666667	2017	20127	17
AEW46	AEW46	Total_litter_N	10.1233333333333	2017	20127	17
SEW35	SEW35	Total_litter_N	8.58	2017	20127	17
SEW30	SEW30	Total_litter_N	9.27	2017	20127	17
HEW41	HEW41	Total_litter_N	11.1833333333333	2017	20127	17
AEW45	AEW45	Total_litter_N	14.07	2017	20127	17
SEW38	SEW38	Total_litter_N	8.75666666666667	2017	20127	17
AEW22	AEW22	Total_litter_N	12.1133333333333	2017	20127	17
SEW11	SEW11	Total_litter_N	8.09	2017	20127	17
AEW14	AEW14	Total_litter_N	10.8633333333333	2017	20127	17
SEW37	SEW37	Total_litter_N	8.28	2017	20127	17
AEW23	AEW23	Total_litter_N	10.1866666666667	2017	20127	17
HEW11	HEW11	Total_litter_N	9.05333333333333	2017	20127	17
AEW21	AEW21	Total_litter_N	12.5933333333333	2017	20127	17
AEW49	AEW49	Total_litter_N	10.7466666666667	2017	20127	17
AEW18	AEW18	Total_litter_N	9.13333333333333	2017	20127	17
AEW04	AEW4	Total_litter_N	12.3633333333333	2017	20127	17
AEW48	AEW48	Total_litter_N	10.3366666666667	2017	20127	17
AEW30	AEW30	Total_litter_N	12.7733333333333	2017	20127	17
HEW07	HEW7	Total_litter_N	10.2966666666667	2017	20127	17
SEW49	SEW49	Total_litter_N	10.4433333333333	2017	20127	17
AEW17	AEW17	Total_litter_N	11.3066666666667	2017	20127	17
HEW38	HEW38	Total_litter_N	8.23333333333333	2017	20127	17
SEW26	SEW26	Total_litter_N	14.2433333333333	2017	20127	17
SEW20	SEW20	Total_litter_N	8.18	2017	20127	17
AEW33	AEW33	Total_litter_N	10.15	2017	20127	17
AEW50	AEW50	Total_litter_N	10.2166666666667	2017	20127	17
HEW39	HEW39	Total_litter_N	10.3833333333333	2017	20127	17
SEW23	SEW23	Total_litter_N	14.0333333333333	2017	20127	17
SEW09	SEW9	Total_litter_N	9.41333333333333	2017	20127	17
HEW05	HEW5	Total_litter_N	8.25	2017	20127	17
SEW25	SEW25	Total_litter_N	16.32	2017	20127	17
AEW19	AEW19	Total_litter_N	13.11	2017	20127	17
SEW48	SEW48	Total_litter_N	13.4266666666667	2017	20127	17
HEW50	HEW50	Total_litter_N	9.36	2017	20127	17
AEW11	AEW11	Total_litter_N	10.0333333333333	2017	20127	17
SEW16	SEW16	Total_litter_N	8.14666666666667	2017	20127	17
AEW10	AEW10	Total_litter_N	10.6433333333333	2017	20127	17
AEW02	AEW2	Total_litter_N	11.0666666666667	2017	20127	17
SEW18	SEW18	Total_litter_N	6.96	2017	20127	17
AEW03	AEW3	Total_litter_N	10.505	2017	20127	17
SEW22	SEW22	Total_litter_N	12.59	2017	20127	17
SEW34	SEW34	Total_litter_N	7.75666666666667	2017	20127	17
SEW24	SEW24	Total_litter_N	13.7	2017	20127	17
HEW46	HEW46	Total_litter_N	10.31	2017	20127	17
HEW49	HEW49	Total_litter_N	9.31	2017	20127	17
HEW20	HEW20	Total_litter_N	8.59	2017	20127	17
AEW44	AEW44	Total_litter_N	9.59666666666667	2017	20127	17
SEW13	SEW13	Total_litter_N	8.39	2017	20127	17
SEW15	SEW15	Total_litter_N	6.92666666666667	2017	20127	17
HEW10	HEW10	Total_litter_N	10.4333333333333	2017	20127	17
AEW01	AEW1	Total_litter_N	10.7933333333333	2017	20127	17
HEW42	HEW42	Total_litter_N	8.57666666666667	2017	20127	17
AEW15	AEW15	Total_litter_N	16.6966666666667	2017	20127	17
SEW07	SEW7	Total_litter_N	10.6866666666667	2017	20127	17
SEW10	SEW10	Total_litter_N	8.65666666666667	2017	20127	17
AEW40	AEW40	Total_litter_N	8.66666666666667	2017	20127	17
HEW32	HEW32	Total_litter_N	9.88	2017	20127	17
AEW43	AEW43	Total_litter_N	10.8366666666667	2017	20127	17
SEW46	SEW46	Total_litter_N	9.38333333333333	2017	20127	17
AEW20	AEW20	Total_litter_N	10.4633333333333	2017	20127	17
HEW34	HEW34	Total_litter_N	9.92666666666667	2017	20127	17
HEW09	HEW9	Total_litter_N	8.14333333333333	2017	20127	17
SEW39	SEW39	Total_litter_N	10.695	2017	20127	17
HEW12	HEW12	Total_litter_N	9.28333333333333	2017	20127	17
SEW03	SEW3	Total_litter_N	7.33	2017	20127	17
AEW37	AEW37	Total_litter_N	10.4866666666667	2017	20127	17
SEW32	SEW32	Total_litter_N	6.48666666666667	2017	20127	17
SEW19	SEW19	Total_litter_N	7.94333333333333	2017	20127	17
AEW16	AEW16	Total_litter_N	10.6666666666667	2017	20127	17
AEW42	AEW42	Total_litter_N	10.17	2017	20127	17
AEW29	AEW29	Total_litter_N	11.1333333333333	2017	20127	17
HEW47	HEW47	Total_litter_N	9.35666666666667	2017	20127	17
SEW12	SEW12	Total_litter_N	7.98	2017	20127	17
AEW31	AEW31	Total_litter_N	10.67	2017	20127	17
AEW08	AEW8	Total_litter_N	9.14	2017	20127	17
SEW50	SEW50	Total_litter_N	9.95333333333333	2017	20127	17
HEW37	HEW37	Total_litter_N	9.61	2017	20127	17
HEW40	HEW40	Total_litter_N	13.1133333333333	2017	20127	17
SEW31	SEW31	Total_litter_N	8.02666666666667	2017	20127	17
SEW21	SEW21	Total_litter_N	8.03666666666667	2017	20127	17
HEW43	HEW43	Total_litter_N	9.67	2017	20127	17
SEW08	SEW8	Total_litter_N	9.46666666666667	2017	20127	17
HEW30	HEW30	Total_litter_N	9.23666666666667	2017	20127	17
HEW04	HEW4	Total_litter_N	11.1533333333333	2017	20127	17
AEW05	AEW5	Total_litter_N	10.0666666666667	2017	20127	17
HEW33	HEW33	Total_litter_N	9.48333333333333	2017	20127	17
HEW21	HEW21	Total_litter_N	9.18666666666667	2017	20127	17
HEW51	HEW51	Total_litter_N	8.45666666666667	2017	20127	17
AEW07	AEW7	Total_litter_N	12.1	2017	20127	17
AEW47	AEW47	Total_litter_N	10.85	2017	20127	17
AEW24	AEW24	Total_litter_N	14.7233333333333	2017	20127	17
SEW17	SEW17	Total_litter_N	7.27666666666667	2017	20127	17
SEW04	SEW4	Total_litter_N	8.60333333333333	2017	20127	17
HEW26	HEW26	Total_litter_N	10.39	2017	20127	17
SEW33	SEW33	Total_litter_N	8.41333333333333	2017	20127	17
HEW45	HEW45	Total_litter_N	9.11333333333333	2017	20127	17
AEW27	AEW27	Total_litter_N	14.4533333333333	2017	20127	17
HEW48	HEW48	Total_litter_N	11.4033333333333	2017	20127	17
HEW06	HEW6	Total_litter_N	9.3	2017	20127	17
SEW47	SEW47	Total_litter_N	10.86	2017	20127	17
AEW32	AEW32	Total_litter_N	8.95	2017	20127	17
AEW06	AEW6	Total_litter_N	11.0666666666667	2017	20127	17
HEW35	HEW35	Total_litter_N	10.6133333333333	2017	20127	17
SEW02	SEW2	Total_litter_N	9.00333333333333	2017	20127	17
AEW35	AEW35	Total_litter_N	12.5333333333333	2017	20127	17
AEW36	AEW36	Total_litter_N	11.135	2017	20127	17
HEW02	HEW2	Total_litter_N	NA	2017	20127	17
SEW06	SEW6	Total_litter_N	8.61333333333333	2017	20127	17
HEW44	HEW44	Total_litter_N	9.66333333333333	2017	20127	17
HEW31	HEW31	Total_litter_N	9.86	2017	20127	17
HEW18	HEW18	Total_litter_N	11.69	2017	20127	17
SEW45	SEW45	Total_litter_N	11.43	2017	20127	17
HEW19	HEW19	Total_litter_N	10.46	2017	20127	17
HEW23	HEW23	Total_litter_N	9.18666666666667	2017	20127	17
HEW01	HEW1	Total_litter_N	11.6666666666667	2017	20127	17
HEW36	HEW36	Total_litter_N	9.17666666666667	2017	20127	17
AEW34	AEW34	Total_litter_N	11.6733333333333	2017	20127	17
HEW27	HEW27	Total_litter_N	10.71	2017	20127	17
AEW28	AEW28	Total_litter_N	12.4566666666667	2017	20127	17
SEW05	SEW5	Total_litter_N	9.8	2017	20127	17
AEW38	AEW38	Total_litter_N	11.24	2017	20127	17
AEW25	AEW25	Total_litter_N	11.4966666666667	2017	20127	17
AEW09	AEW9	Total_litter_N	10.7733333333333	2017	20127	17
SEW44	SEW44	Total_litter_N	9.84666666666667	2017	20127	17
HEW17	HEW17	Total_litter_N	12.1266666666667	2017	20127	17
SEW43	SEW43	Total_litter_N	8.53333333333333	2017	20127	17
HEW03	HEW3	Total_litter_N	9.8	2017	20127	17
SEW40	SEW40	Total_litter_N	8.71	2017	20127	17
HEW22	HEW22	Total_litter_N	8.05666666666667	2017	20127	17
